tin,year,employees_count
7719514551,2018,2
7719514551,2019,3
7719514551,2020,13
7719514551,2021,17
7719514551,2022,18
7719520805,2018,1
7719520805,2019,1
7719520805,2020,1
7719520805,2021,1
7719520805,2022,1
7719524302,2018,1
7719524302,2019,1
7719524302,2020,1
7719524302,2021,1
7719524302,2022,1
7719524920,2018,2
7719524920,2021,2
7719524920,2022,2
7719540760,2018,3
7719540760,2019,3
7719540760,2020,0
7719540760,2021,0
7719540760,2022,0
7719547268,2018,1
7719547268,2019,1
7719547268,2020,0
7719547268,2021,1
7719547268,2022,1
7719549233,2018,31
7719549233,2019,26
7719549233,2020,14
7719549233,2021,12
7719549233,2022,12
7719549498,2018,11
7719549498,2019,16
7719549498,2020,19
7719549498,2021,13
7719549498,2022,11
7719551881,2018,1
7719551881,2019,1
7719551881,2020,1
7719551881,2021,1
7719551881,2022,1
7719551970,2018,6
7719551970,2019,6
7719551970,2020,0
7719551970,2021,5
7719551970,2022,6
7719569945,2018,1
7719569945,2019,1
7719569945,2020,1
7719569945,2021,1
7719569945,2022,1
7719574021,2018,3
7719574021,2019,2
7719574021,2020,2
7719574021,2021,1
7719582400,2018,1
7719582400,2019,1
7719582400,2020,1
7719582400,2021,1
7719582400,2022,0
7719583121,2018,2
7719586098,2018,1
7719586098,2019,1
7719586098,2020,1
7719586098,2021,1
7719586098,2022,0
7719588056,2018,2
7719588056,2019,5
7719588056,2020,12
7719588056,2021,7
7719588056,2022,10
7719594035,2019,1
7719594035,2020,0
7719594035,2021,1
7719597220,2018,3
7719597220,2019,2
7719597220,2020,2
7719597220,2021,2
7719597220,2022,2
7719602021,2018,5
7719602021,2019,5
7719602021,2020,7
7719602021,2021,10
7719602021,2022,12
7719604438,2018,1
7719604438,2019,1
7719604438,2020,1
7719604438,2021,1
7719604438,2022,1
7719618656,2018,2
7719618656,2019,1
7719618656,2020,1
7719622035,2018,14
7719622035,2019,11
7719622035,2020,5
7719622035,2021,2
7719622035,2022,0
7719623575,2018,1
7719623575,2019,1
7719623575,2020,1
7719623575,2022,1
7719626960,2018,1
7719640820,2018,1
7719640820,2021,1
7719640820,2022,1
7719655111,2018,0
7719663497,2018,10
7719663497,2019,14
7719663497,2021,4
7719663497,2022,3
7719664116,2018,3
7719664116,2019,3
7719664116,2020,3
7719664116,2021,0
7719664116,2022,0
7719674428,2018,1
7719674428,2019,1
7719674428,2020,0
7719674428,2021,1
7719674428,2022,1
7719679271,2018,1
7719679271,2019,1
7719679271,2020,1
7719679271,2021,1
7719694142,2018,3
7719694142,2019,2
7719694142,2020,3
7719694142,2021,3
7719694142,2022,2
7719695731,2018,1
7719695731,2019,1
7719695731,2020,1
7719695731,2021,1
7719695731,2022,1
7719701008,2018,1
7719701008,2019,1
7719701008,2020,1
7719701008,2021,1
7719701008,2022,1
7719701551,2018,1
7719701551,2019,1
7719701551,2020,1
7719701551,2021,1
7719701583,2018,2
7719702957,2018,1
7719702957,2019,1
7719702957,2020,1
7719702957,2021,1
7719702957,2022,1
7719703622,2018,4
7719715233,2018,1
7719718587,2018,1
7719718587,2019,1
7719718587,2020,1
7719718587,2021,1
7719718587,2022,1
7719721011,2018,3
7719721011,2019,4
7719721011,2020,3
7719721011,2021,2
7719721011,2022,2
7719721808,2018,1
7719721808,2019,1
7719721808,2020,1
7719721808,2021,1
7719721808,2022,1
7719723883,2018,9
7719723883,2019,9
7719723883,2020,7
7719723883,2021,6
7719723883,2022,6
7719723900,2018,1
7719723900,2019,1
7719723900,2020,1
7719723900,2021,1
7719725898,2018,3
7719725898,2019,3
7719725898,2020,2
7719725898,2021,2
7719725898,2022,1
7719730471,2018,1
7719730471,2019,1
7719730471,2020,0
7719730471,2022,1
7719731669,2018,1
7719733296,2018,0
7719733296,2019,0
7719734772,2018,5
7719734772,2019,5
7719734772,2020,5
7719734772,2021,5
7719734772,2022,4
7719736480,2020,1
7719736480,2021,2
7719736480,2022,1
7719736900,2018,1
7719736900,2019,1
7719736900,2020,0
7719736900,2021,0
7719736900,2022,0
7719742452,2018,1
7719742452,2019,1
7719742452,2020,0
7719742452,2021,1
7719742452,2022,1
7719742526,2018,4
7719742526,2019,0
7719742526,2020,0
7719742526,2021,0
7719742526,2022,0
7719748662,2018,4
7719748662,2019,1
7719748662,2020,0
7719748662,2021,1
7719748662,2022,1
7719751376,2018,1
7719751376,2021,3
7719751376,2022,6
7719756871,2018,1
7719765770,2018,1
7719765770,2019,1
7719765770,2020,0
7719775360,2019,1
7719775360,2020,1
7719775360,2021,1
7719776652,2018,1
7719776652,2019,1
7719776652,2020,1
7719776652,2021,1
7719776652,2022,1
7719777247,2018,1
7719777247,2019,2
7719777247,2020,2
7719777247,2021,1
7719777247,2022,1
7719780874,2018,1
7719780874,2019,1
7719780874,2020,1
7719780874,2021,1
7719780874,2022,1
7719785784,2018,1
7719785784,2019,1
7719785784,2020,1
7719785784,2021,1
7719785784,2022,1
7719787291,2018,0
7719793182,2019,1
7719793182,2020,1
7719793182,2021,0
7719793182,2022,2
7719793440,2018,1
7719793440,2020,1
7719793440,2021,1
7719798744,2018,2
7719798945,2018,4
7719798945,2019,3
7719798945,2020,2
7719798945,2021,1
7719798945,2022,1
7719803994,2018,1
7719803994,2019,1
7719803994,2020,0
7719807082,2018,1
7719807082,2019,1
7719809643,2018,1
7719809643,2019,1
7719809643,2020,1
7719809643,2021,1
7719809643,2022,1
7719809700,2018,1
7719809700,2019,1
7719809700,2020,0
7719809700,2021,1
7719809700,2022,1
7719813181,2018,1
7719813181,2019,1
7719813181,2020,1
7719813181,2021,2
7719813181,2022,1
7719819225,2018,4
7719819225,2019,2
7719819225,2020,2
7719819225,2021,2
7719819225,2022,1
7719823013,2019,75
7719823013,2020,49
7719823013,2022,39
7719832709,2018,1
7719832709,2019,2
7719832709,2020,4
7719832709,2021,5
7719832709,2022,4
7719836284,2018,1
7719836284,2019,1
7719836284,2020,1
7719836284,2021,1
7719836284,2022,0
7719837048,2018,1
7719838450,2018,1
7719838450,2019,1
7719841502,2018,1
7719841502,2019,1
7719841502,2020,1
7719841502,2021,1
7719841502,2022,1
7719842471,2018,1
7719842471,2019,1
7719842471,2020,0
7719842471,2021,1
7719842471,2022,1
7719843002,2018,1
7719843002,2019,1
7719843002,2021,1
7719843002,2022,1
7719848995,2018,1
7719850401,2018,0
7719850401,2019,0
7719850401,2020,0
7719850401,2021,1
7719850401,2022,0
7719850472,2018,0
7719850472,2019,0
7719850472,2020,0
7719850472,2021,0
7719850472,2022,0
7719851229,2018,1
7719851229,2019,1
7719851229,2020,2
7719851229,2021,1
7719852960,2018,2
7719852960,2019,1
7719852960,2020,0
7719852960,2021,0
7719852960,2022,0
7719853353,2018,1
7719853995,2018,1
7719853995,2019,0
7719854082,2018,1
7719854082,2019,1
7719854082,2020,1
7719854082,2021,1
7719854082,2022,2
7719859355,2018,1
7719862816,2018,4
7719862816,2019,3
7719862816,2020,4
7719862816,2021,6
7719862816,2022,5
7719864274,2018,1
7719864274,2019,0
7719866641,2018,1
7719866641,2019,1
7719867204,2018,10
7719867250,2018,0
7719867250,2019,1
7719867250,2020,3
7719873046,2018,1
7719873046,2019,1
7719873046,2020,0
7719873046,2021,1
7719873046,2022,1
7719873092,2018,6
7719873092,2019,15
7719873092,2020,16
7719873092,2021,12
7719873092,2022,10
7719874258,2018,1
7719874258,2019,1
7719874258,2020,1
7719874258,2021,1
7719874258,2022,1
7719874730,2018,19
7719874730,2019,25
7719874730,2020,12
7719874730,2021,11
7719874730,2022,34
7719876777,2018,1
7719876777,2019,1
7719876777,2020,0
7719876777,2021,1
7719876777,2022,1
7719882636,2018,1
7719882636,2019,1
7719882636,2020,1
7719882636,2021,2
7719882636,2022,1
7719884993,2018,1
7719884993,2019,1
7719884993,2020,1
7719884993,2021,1
7719890122,2018,5
7719890122,2019,6
7719890122,2020,5
7719890122,2021,7
7719890122,2022,8
7719891831,2018,1
7719891831,2019,1
7719891831,2020,1
7719891831,2021,1
7719891831,2022,1
7719892095,2018,1
7719892095,2019,1
7719892095,2020,1
7719892095,2021,1
7719892095,2022,1
7719893660,2018,1
7719893660,2019,1
7719893660,2020,1
7719893660,2021,1
7719893660,2022,1
7719897304,2018,5
7719897304,2019,6
7719897304,2020,6
7719897304,2021,5
7719897304,2022,5
7720001466,2018,1
7720001466,2019,1
7720001466,2021,1
7720001466,2022,1
7720027707,2018,1
7720027707,2019,1
7720027707,2020,0
7720027707,2021,0
7720027707,2022,0
7720032200,2018,3
7720032200,2019,3
7720032200,2020,3
7720032200,2021,2
7720032200,2022,2
7720132733,2018,1
7720132733,2019,1
7720132733,2020,1
7720132733,2021,1
7720132733,2022,1
7720202395,2018,1
7720202395,2019,2
7720202395,2020,3
7720202395,2021,3
7720202395,2022,3
7720225307,2018,1
7720225307,2019,1
7720225307,2020,1
7720225307,2021,1
7720239638,2018,1
7720239638,2019,1
7720239638,2020,1
7720239638,2021,1
7720240739,2018,1
7720240739,2019,1
7720240739,2020,1
7720244282,2018,1
7720244282,2019,1
7720244282,2020,0
7720244282,2021,0
7720244282,2022,0
7720259352,2018,3
7720259352,2019,1
7720259352,2020,2
7720259352,2021,2
7720259352,2022,2
7720263091,2018,5
7720263091,2019,6
7720263091,2020,7
7720263091,2021,6
7720263091,2022,6
7720266007,2018,1
7720266007,2019,1
7720266007,2020,1
7720266007,2021,2
7720266007,2022,1
7720274640,2018,5
7720274640,2019,5
7720274640,2020,4
7720274640,2021,4
7720274640,2022,4
7720288730,2018,1
7720289156,2018,2
7720289156,2019,2
7720289156,2020,2
7720289156,2021,2
7720289156,2022,2
7720289597,2018,3
7720289597,2019,1
7720289597,2020,1
7720289597,2021,1
7720290151,2018,5
7720290151,2019,4
7720290151,2020,0
7720292342,2018,1
7720292342,2019,1
7720292342,2020,1
7720292342,2021,1
7720292342,2022,1
7720292649,2018,1
7720292649,2019,1
7720292649,2020,1
7720294580,2018,1
7720294580,2019,1
7720294580,2020,1
7720294580,2021,1
7720294580,2022,1
7720297661,2018,10
7720297661,2019,11
7720297661,2020,8
7720297661,2021,9
7720297661,2022,10
7720298425,2018,1
7720298425,2019,1
7720298425,2020,1
7720298425,2021,1
7720302086,2018,1
7720302086,2019,1
7720302086,2020,0
7720302086,2021,0
7720305440,2018,1
7720307214,2018,1
7720307214,2019,1
7720307334,2019,0
7720307334,2021,1
7720307334,2022,1
7720309395,2018,1
7720310175,2018,1
7720310175,2021,1
7720310175,2022,1
7720310249,2018,2
7720310249,2019,1
7720310249,2020,0
7720313560,2018,1
7720314187,2018,3
7720315007,2018,1
7720315007,2019,1
7720315007,2020,1
7720315007,2021,1
7720315840,2020,1
7720315840,2021,0
7720316917,2018,0
7720316917,2019,0
7720316917,2020,1
7720316917,2021,0
7720316917,2022,0
7720318713,2018,1
7720318713,2019,1
7720318713,2020,4
7720318713,2021,4
7720318713,2022,3
7720319121,2018,1
7720319121,2019,2
7720319121,2020,2
7720319121,2021,2
7720319121,2022,2
7720319788,2018,1
7720319788,2019,1
7720319788,2020,1
7720319788,2021,1
7720319788,2022,1
7720320945,2018,0
7720323390,2018,1
7720323390,2019,1
7720323390,2020,1
7720323390,2021,0
7720323390,2022,0
7720323791,2018,2
7720323791,2019,1
7720323791,2020,1
7720323791,2021,1
7720323791,2022,1
7720326640,2018,1
7720326640,2019,1
7720326640,2020,1
7720326640,2021,1
7720326640,2022,1
7720327958,2018,1
7720327958,2019,1
7720327958,2020,1
7720327958,2021,1
7720327958,2022,1
7720329088,2018,1
7720329088,2019,1
7720329088,2020,1
7720329088,2021,2
7720329088,2022,1
7720329546,2018,1
7720329546,2019,1
7720329546,2021,1
7720329592,2018,1
7720329592,2019,1
7720329592,2021,1
7720330076,2018,1
7720330076,2019,1
7720330580,2019,0
7720330580,2020,0
7720330580,2021,0
7720330580,2022,2
7720332620,2018,1
7720332620,2019,1
7720332620,2021,1
7720332933,2018,1
7720332933,2019,1
7720332933,2020,1
7720332972,2018,2
7720332972,2019,2
7720332972,2020,1
7720332972,2021,6
7720332972,2022,7
7720335532,2020,1
7720335532,2021,1
7720335532,2022,1
7720335638,2018,1
7720335638,2019,1
7720335638,2020,1
7720335638,2021,1
7720335638,2022,1
7720335797,2019,2
7720337040,2018,1
7720337040,2019,1
7720338420,2018,1
7720338420,2019,1
7720338420,2020,1
7720338420,2021,1
7720338420,2022,1
7720338974,2019,5
7720338974,2020,0
7720338974,2022,5
7720339150,2018,3
7720339150,2019,3
7720339150,2020,1
7720339150,2021,1
7720339150,2022,2
7720339199,2018,1
7720339199,2019,1
7720339199,2020,1
7720339375,2018,1
7720339375,2019,1
7720339375,2020,1
7720339375,2021,0
7720339375,2022,0
7720343660,2018,0
7720343660,2019,0
7720343660,2020,0
7720343660,2021,0
7720343660,2022,0
7720344417,2018,3
7720344417,2019,3
7720344417,2020,2
7720344417,2021,1
7720344417,2022,1
7720345185,2018,1
7720345185,2019,1
7720345812,2018,3
7720345812,2019,5
7720345812,2020,2
7720345812,2021,0
7720345812,2022,0
7720346206,2018,1
7720346319,2018,1
7720347898,2018,4
7720347898,2019,1
7720347898,2020,1
7720350467,2018,0
7720352094,2018,1
7720354380,2018,17
7720354380,2019,10
7720354380,2020,11
7720354380,2021,11
7720354380,2022,9
7720355786,2019,1
7720357222,2018,1
7720357543,2018,2
7720357543,2019,1
7720357543,2020,1
7720357543,2021,0
7720358709,2018,8
7720358709,2019,8
7720358709,2020,5
7720358709,2021,4
7720359357,2018,1
7720359357,2019,0
7720359357,2020,1
7720359357,2022,1
7720359460,2018,0
7720359830,2018,4
7720359830,2019,9
7720359830,2020,6
7720359830,2021,3
7720359830,2022,1
7720361116,2018,4
7720362127,2018,1
7720362127,2019,0
7720362127,2020,4
7720362127,2021,3
7720362127,2022,2
7720364974,2018,3
7720364974,2019,2
7720364974,2021,2
7720364974,2022,2
7720366731,2018,0
7720366731,2019,0
7720366731,2020,0
7720366731,2021,1
7720366731,2022,1
7720367171,2018,1
7720367171,2019,1
7720367171,2020,1
7720367171,2021,1
7720367171,2022,1
7720368087,2018,0
7720368961,2018,1
7720368961,2019,1
7720368961,2020,1
7720368961,2021,1
7720368961,2022,1
7720369228,2018,4
7720369228,2019,4
7720369228,2020,3
7720369228,2021,4
7720369228,2022,4
7720373094,2018,1
7720373094,2019,1
7720373094,2020,3
7720373908,2018,1
7720373908,2019,9
7720373908,2020,0
7720374299,2018,1
7720374299,2019,1
7720374299,2020,1
7720374299,2021,1
7720374387,2018,0
7720374387,2019,3
7720374387,2020,5
7720374387,2021,11
7720374387,2022,11
7720377290,2018,1
7720377290,2019,1
7720377910,2018,8
7720377910,2019,7
7720377910,2020,5
7720377910,2021,7
7720377910,2022,7
7720380246,2018,5
7720380246,2019,5
7720380246,2020,5
7720380246,2021,2
7720380246,2022,2
7720380937,2018,0
7720385237,2018,1
7720385237,2019,1
7720385237,2020,1
7720385237,2021,1
7720385237,2022,1
7720387876,2018,0
7720389062,2018,0
7720389062,2019,0
7720390798,2018,0
7720390798,2019,0
7720390798,2020,0
7720390798,2021,0
7720391495,2018,5
7720391495,2019,2
7720391495,2020,2
7720391495,2021,1
7720393541,2018,0
7720393541,2019,0
7720393541,2020,0
7720393541,2021,0
7720393541,2022,0
7720394256,2018,2
7720394256,2019,2
7720394256,2020,0
7720394256,2021,2
7720394256,2022,2
7720395644,2018,2
7720395644,2019,0
7720396180,2018,1
7720396180,2019,1
7720396180,2021,1
7720396180,2022,1
7720396380,2018,1
7720396430,2018,1
7720396430,2019,1
7720396990,2018,1
7720396990,2019,1
7720396990,2020,0
7720396990,2021,2
7720396990,2022,2
7720398490,2018,1
7720398490,2019,1
7720398490,2021,1
7720398490,2022,1
7720398613,2018,0
7720398613,2019,0
7720398613,2020,0
7720398613,2021,0
7720399688,2018,1
7720399906,2018,1
7720399906,2019,1
7720399906,2020,1
7720400485,2018,1
7720401665,2018,1
7720401665,2019,1
7720401665,2020,0
7720401665,2021,1
7720401665,2022,1
7720401697,2018,7
7720401697,2019,4
7720404433,2018,1
7720404433,2019,0
7720404433,2020,2
7720404433,2021,2
7720404433,2022,2
7720404955,2018,1
7720404955,2019,0
7720404955,2020,0
7720404955,2021,1
7720404955,2022,0
7720406342,2018,1
7720406342,2019,1
7720406342,2020,1
7720408043,2018,0
7720408043,2019,1
7720408043,2020,0
7720408043,2021,0
7720408043,2022,0
7720413124,2018,1
7720413124,2019,0
7720413124,2020,0
7720413124,2021,1
7720413124,2022,1
7720413340,2018,1
7720413340,2019,1
7720413438,2018,1
7720413438,2019,1
7720413438,2020,2
7720413438,2021,4
7720413438,2022,8
7720416742,2018,2
7720416742,2019,1
7720416742,2020,0
7720416911,2018,4
7720416911,2019,4
7720416911,2020,3
7720416911,2021,3
7720416911,2022,3
7720416929,2018,1
7720416929,2019,0
7720416929,2020,1
7720416929,2021,1
7720417175,2019,0
7720418115,2018,0
7720418115,2019,1
7720418115,2020,0
7720418115,2021,1
7720418563,2018,0
7720418563,2019,0
7720418563,2020,1
7720418563,2021,1
7720418563,2022,1
7720418901,2018,1
7720419687,2018,1
7720419687,2019,1
7720419687,2020,1
7720419687,2021,1
7720419687,2022,1
7720420227,2018,1
7720420594,2018,1
7720420594,2019,1
7720422023,2018,0
7720422023,2019,0
7720422023,2020,0
7720422168,2018,1
7720422168,2019,1
7720422263,2018,3
7720423316,2018,5
7720423764,2018,1
7720424359,2018,1
7720425747,2018,2
7720425747,2019,2
7720425747,2020,2
7720425747,2021,2
7720425747,2022,1
7720426726,2018,1
7720426726,2019,1
7720428113,2018,1
7720428113,2019,1
7720428113,2020,1
7720428113,2021,1
7720428113,2022,1
7720428427,2018,0
7720428427,2019,12
7720428829,2018,1
7720430715,2018,1
7720430715,2019,2
7720430715,2020,2
7720431194,2018,0
7720433025,2018,1
7720433025,2019,1
7720433410,2018,1
7720433427,2018,1
7720435015,2018,1
7720435015,2019,0
7720435015,2020,0
7720435015,2021,0
7720435015,2022,0
7720435110,2019,5
7720435110,2020,5
7720436636,2018,2
7720436636,2019,3
7720436636,2020,1
7720436636,2021,1
7720436636,2022,1
7720438471,2018,1
7720438471,2019,3
7720438471,2020,5
7720438471,2021,1
7720438471,2022,1
7720438834,2018,2
7720438834,2019,7
7720438834,2020,6
7720438834,2021,4
7720438834,2022,5
7720440336,2018,1
7720440336,2019,1
7720440336,2020,1
7720440336,2021,1
7720440336,2022,1
7720440713,2019,2
7720440713,2020,2
7720440713,2021,2
7720440713,2022,1
7720442333,2018,7
7720447050,2018,1
7720447050,2019,1
7720447050,2020,2
7720447050,2021,2
7720447050,2022,2
7720447677,2018,1
7720448085,2018,1
7720448247,2018,4
7720448254,2018,4
7720450768,2019,1
7720450768,2021,1
7720450768,2022,1
7720453744,2019,2
7720453744,2020,1
7720455614,2019,1
7720455614,2020,0
7720457153,2019,2
7720457153,2020,7
7720458189,2019,1
7720458189,2020,1
7720458326,2019,1
7720458326,2020,1
7720458326,2021,1
7720458326,2022,3
7720460815,2019,2
7720461262,2019,1
7720461262,2020,1
7720461262,2021,1
7720461262,2022,1
7720461801,2019,1
7720465098,2019,2
7720465098,2020,15
7720465098,2021,0
7720465098,2022,43
7720466207,2019,1
7720466207,2020,1
7720466207,2021,1
7720466207,2022,1
7720467200,2019,2
7720467200,2020,4
7720467200,2021,3
7720467200,2022,3
7720467338,2019,1
7720472514,2020,0
7720472909,2020,0
7720474977,2019,1
7720474977,2020,0
7720474977,2021,5
7720476075,2019,6
7720476075,2020,11
7720476075,2021,14
7720476075,2022,15
7720478241,2019,1
7720478241,2020,1
7720478241,2021,1
7720478241,2022,1
7720478259,2019,1
7720478259,2020,1
7720478259,2021,0
7720479534,2019,1
7720479534,2020,1
7720479534,2021,4
7720479534,2022,1
7720480402,2019,1
7720480434,2019,1
7720480434,2020,4
7720480434,2021,4
7720480434,2022,1
7720481332,2019,1
7720481332,2020,1
7720481332,2021,0
7720481332,2022,3
7720481999,2019,1
7720481999,2020,1
7720481999,2022,1
7720483812,2019,0
7720483812,2020,0
7720486926,2020,3
7720486926,2021,3
7720486926,2022,3
7720487461,2019,0
7720487461,2020,2
7720488338,2019,1
7720488338,2020,1
7720488338,2021,0
7720488338,2022,1
7720488627,2019,1
7720488627,2021,1
7720488627,2022,1
7720492101,2019,1
7720492743,2021,0
7720492743,2022,1
7720495060,2020,0
7720495060,2021,1
7720495705,2020,1
7720496498,2020,2
7720496970,2020,0
7720497798,2020,1
7720497798,2022,0
7720499682,2020,1
7720499682,2021,1
7720499682,2022,1
7720502617,2018,2
7720502617,2019,2
7720502617,2020,2
7720502617,2021,2
7720502617,2022,1
7720507051,2018,1
7720507051,2019,1
7720517211,2018,1
7720517211,2019,1
7720517211,2020,1
7720517211,2021,1
7720517211,2022,1
7720521793,2018,13
7720527587,2018,0
7720527587,2019,1
7720527587,2020,1
7720527587,2021,1
7720527587,2022,1
7720528622,2018,1
7720528622,2019,1
7720539208,2018,1
7720540676,2018,1
7720546004,2018,4
7720546004,2019,4
7720546004,2020,3
7720546004,2021,1
7720546004,2022,0
7720549252,2018,1
7720560626,2018,10
7720560626,2019,10
7720560626,2020,10
7720560626,2021,10
7720560626,2022,10
7720563659,2018,0
7720563659,2019,0
7720563659,2020,0
7720563659,2021,0
7720563659,2022,0
7720563948,2018,1
7720563948,2019,1
7720563948,2020,1
7720563948,2021,1
7720569266,2018,1
7720569925,2018,0
7720569925,2019,0
7720569925,2020,1
7720569925,2021,1
7720569925,2022,1
7720579137,2018,1
7720579137,2019,2
7720579137,2020,4
7720579137,2021,5
7720579137,2022,5
7720580541,2018,4
7720580541,2019,3
7720580541,2020,3
7720580541,2021,3
7720580541,2022,3
7720590839,2018,3
7720590839,2019,1
7720590839,2020,1
7720590839,2021,1
7720590839,2022,1
7720595869,2018,1
7720595869,2019,1
7720595869,2020,1
7720595869,2021,1
7720595869,2022,1
7720598891,2018,1
7720598891,2019,1
7720598891,2020,0
7720598891,2021,1
7720598891,2022,1
7720599655,2018,4
7720599655,2019,3
7720599655,2020,2
7720599655,2021,2
7720599655,2022,2
7720602315,2020,1
7720603936,2018,1
7720604048,2018,1
7720604048,2019,1
7720604048,2020,1
7720604048,2021,1
7720604048,2022,2
7720607514,2018,1
7720607514,2019,1
7720607514,2020,1
7720611888,2018,1
7720611888,2019,1
7720611888,2020,0
7720620265,2018,2
7720620265,2019,2
7720620265,2020,1
7720620265,2021,1
7720620265,2022,1
7720622463,2018,1
7720622463,2019,1
7720622463,2020,1
7720622463,2021,1
7720622463,2022,1
7720623890,2018,1
7720626789,2018,1
7720626789,2019,1
7720626789,2020,1
7720626789,2021,1
7720626789,2022,1
7720636667,2018,2
7720636667,2019,3
7720636667,2021,1
7720636667,2022,4
7720637420,2018,1
7720637420,2019,1
7720637420,2020,1
7720638939,2018,4
7720638939,2019,5
7720638939,2020,5
7720638939,2021,5
7720638939,2022,2
7720641900,2020,1
7720644058,2020,0
7720645823,2020,1
7720645823,2021,0
7720645823,2022,0
7720646545,2020,1
7720646545,2022,1
7720646792,2020,1
7720646792,2021,1
7720646792,2022,1
7720646802,2020,0
7720646802,2021,1
7720646802,2022,1
7720647524,2020,0
7720647524,2021,0
7720647524,2022,0
7720647796,2020,0
7720647796,2021,1
7720648824,2021,1
7720649017,2020,0
7720649602,2020,0
7720649602,2021,2
7720649602,2022,4
7720651224,2021,1
7720651697,2019,1
7720651697,2020,1
7720651697,2021,1
7720651697,2022,1
7720651930,2018,3
7720651930,2019,3
7720651930,2020,5
7720651930,2021,5
7720651930,2022,4
7720651947,2018,1
7720651947,2019,1
7720651947,2020,0
7720651947,2021,1
7720655571,2018,3
7720655571,2019,4
7720655571,2020,0
7720655571,2021,1
7720655571,2022,1
7720657868,2018,1
7720657868,2019,1
7720657868,2020,1
7720661053,2018,0
7720661053,2019,1
7720661053,2020,2
7720661053,2021,1
7720661053,2022,1
7720663004,2018,6
7720663004,2019,6
7720663004,2020,11
7720663004,2021,13
7720663004,2022,14
7720663011,2018,1
7720663011,2019,3
7720667601,2018,3
7720667601,2019,3
7720667601,2020,2
7720667601,2021,2
7720667601,2022,2
7720668651,2018,3
7720672489,2019,1
7720672489,2020,1
7720672489,2021,1
7720672489,2022,1
7720681356,2018,1
7720681356,2019,1
7720681356,2020,1
7720681356,2021,1
7720681356,2022,1
7720688591,2018,1
7720690368,2018,6
7720690368,2019,7
7720690368,2020,7
7720690368,2021,6
7720690368,2022,5
7720690375,2018,1
7720690375,2019,1
7720690375,2020,1
7720690375,2021,1
7720690375,2022,1
7720692090,2018,4
7720692090,2019,3
7720692090,2020,3
7720692090,2021,3
7720692090,2022,3
7720693104,2018,2
7720693104,2019,2
7720693104,2020,0
7720693104,2021,1
7720693104,2022,1
7720698198,2018,2
7720698198,2019,2
7720698198,2020,2
7720698198,2021,2
7720698198,2022,2
7720700464,2018,0
7720700464,2019,0
7720701147,2018,1
7720701147,2019,2
7720701147,2020,2
7720701147,2021,1
7720701147,2022,1
7720703514,2018,1
7720703514,2019,1
7720703514,2020,1
7720705215,2018,1
7720705215,2019,2
7720705215,2020,1
7720705215,2021,1
7720705215,2022,1
7720705247,2018,3
7720705247,2019,3
7720705247,2020,0
7720705247,2021,3
7720705247,2022,2
7720706829,2018,3
7720706829,2019,3
7720706829,2020,3
7720706829,2021,3
7720706829,2022,3
7720706949,2018,3
7720706949,2019,3
7720706949,2020,3
7720706949,2021,4
7720706949,2022,4
7720711723,2018,11
7720711723,2019,11
7720711723,2020,14
7720711723,2021,13
7720711723,2022,13
7720712580,2018,1
7720712580,2019,1
7720712580,2020,0
7720712580,2021,1
7720712580,2022,1
7720714273,2018,9
7720714273,2019,7
7720714273,2020,2
7720716217,2018,1
7720716217,2019,1
7720716217,2020,1
7720716217,2021,1
7720716217,2022,1
7720718214,2018,1
7720718214,2019,1
7720718214,2020,0
7720718214,2022,0
7720727642,2018,2
7720727642,2019,1
7720728886,2018,1
7720728886,2019,1
7720728886,2020,1
7720728886,2021,1
7720728886,2022,1
7720731127,2018,1
7720731127,2019,1
7720731769,2018,7
7720731769,2019,6
7720731769,2020,6
7720731769,2021,7
7720731769,2022,6
7720733357,2018,0
7720741020,2018,1
7720741020,2019,1
7720741020,2020,0
7720741020,2021,1
7720741020,2022,1
7720746885,2018,2
7720747092,2018,1
7720747092,2019,3
7720747092,2020,1
7720747092,2021,2
7720747092,2022,109
7720748554,2018,1
7720748554,2019,1
7720748554,2020,1
7720748554,2021,3
7720748554,2022,4
7720749974,2018,3
7720749974,2019,3
7720749974,2020,3
7720751317,2018,15
7720751317,2019,6
7720751317,2020,5
7720751317,2021,3
7720751317,2022,3
7720759436,2018,1
7720759436,2019,1
7720759436,2020,1
7720759436,2021,1
7720779496,2018,24
7720779496,2019,21
7720779496,2020,16
7720786920,2018,1
7720786920,2019,1
7720786920,2020,1
7720786920,2021,1
7720786920,2022,1
7720790330,2018,1
7720790500,2018,14
7720790500,2019,16
7720790500,2020,16
7720790500,2021,13
7720790500,2022,11
7720790524,2018,1
7720790524,2019,1
7720790524,2020,0
7720790524,2021,0
7720790524,2022,0
7720791422,2018,16
7720791422,2019,17
7720791422,2020,16
7720791422,2021,15
7720791422,2022,12
7720791870,2018,0
7720795755,2018,1
7720795755,2019,1
7720795755,2020,1
7720796163,2018,3
7720796163,2019,2
7720796163,2020,1
7720796163,2021,1
7720796163,2022,1
7720796501,2021,1
7720796501,2022,1
7720798989,2019,1
7720798989,2020,1
7720798989,2021,1
7720798989,2022,1
7720799566,2018,1
7720799566,2019,1
7720799566,2020,1
7720799566,2021,1
7720799566,2022,1
7720801825,2018,1
7720801825,2019,1
7720801825,2021,0
7720801825,2022,1
7720806943,2018,1
7720806943,2019,1
7720806943,2021,1
7720806943,2022,1
7720808997,2018,0
7720809140,2018,1
